,Method name,Discovered Diff eq.,MSE of Diff eq.,MSE of trajectory,R^2 trajectory score,Out-of-sample R^2 score
0,"Exp. Decay: PySR, Noise Level 1",pt*(-0.30158225),0.00010350522267146864,0.00021731957455281605,0.9999675419978152,0.9999675420374705
1,"Exp. Decay: PySR, Noise Level 2",pt*(-0.28863627),0.0028769293212285363,0.011756812412905231,0.9982440484536719,0.9982440482334124
2,"Exp. Decay: PySR, Noise Level 3",pt*(-0.3202861),0.013004265104893765,0.03253439239165604,0.9951407903245725,0.9951407910397967
3,"Exp. Decay: PySINDy, Noise Level 1",['-0.303 nt'],0.00024189056676839863,0.0007321804687264047,0.9998906443871776,0.9998613992376016
4,"Exp. Decay: PySINDy, Noise Level 2",['-0.289 nt'],0.0027455262417713485,0.006045437137258247,0.9990970771399104,0.9983665067747153
5,"Exp. Decay: PySINDy, Noise Level 3",[' 0.114 1 + -0.382 nt'],0.07111117250191458,0.18316916937334032,0.9726425688439402,0.9559440646521429
6,"Log Growth: PySR, Noise Level 1",pt*(pt*(-0.0010997285) - 1*(-1.0998725)),3.7798965852271103,0.11380594663629165,0.9999955351054561,-0.48644629163219544
7,"Log Growth: PySR, Noise Level 2",pt*(1.0854614 + pt*(-0.0010862586)),71.06130968785126,4.153359481222648,0.9998370532240681,-0.4747160436448765
8,"Log Growth: PySR, Noise Level 3",pt*(1003.5755 - pt)/1024.7336,266.035123285683,254.82509323506977,0.9900025683890558,-0.4231456588786737
9,"Log Growth: PySINDy, Noise Level 1",[' 0.004 1 +  1.097 pt + -0.001 pt^2'],3.7762358265655043,2.2453960498123138,0.9999119074453677,-0.4847924279298077
10,"Log Growth: PySINDy, Noise Level 2",[' 0.004 1 +  1.083 pt + -0.001 pt^2'],71.02839422998406,2.904556150458089,0.9998860469308352,-0.47199225608341755
11,"Log Growth: PySINDy, Noise Level 3",[' 0.003 1 +  0.967 pt + -0.001 pt^2'],268.150235959897,141.20120820268397,0.9944603201966189,-0.4138661062513773
12,"Oscillator: PySINDy, Noise Level 4","[' 2.083 sin(omega)', '-3.267 sin(theta)']",0.0012186752960825094,0.17753702394007767,0.8573119527353704,-0.9751143195102312
13,"Oscillator: PySINDy, Noise Level 4","[' 2.026 sin(omega)', '-3.266 sin(theta)']",0.01264906932803581,0.80407572010845,0.3537573639068101,-0.9787074029844651
14,"Oscillator: PySINDy, Noise Level 4","[' 2.060 sin(omega)', '-3.263 sin(theta)']",0.04848092736808354,0.21333691188445802,0.8285392720307513,-0.977013830145459
15,"Oscillator: PySINDy, Filtered, Noise Level 1","['-1.204 sin(theta) +  0.760 sin(omega)', '-8.614 sin(theta) +  1.321 sin(omega)']",4.516118179236077,0.9057178463472019,0.27206670473631756,-0.23455282501788655
16,"Oscillator: PySINDy, Filtered, Noise Level 1","['-1.187 sin(theta) +  0.762 sin(omega)', '-8.558 sin(theta) +  1.303 sin(omega)']",4.521809774481117,1.1042038957635592,0.11254174384675186,-0.23757605425834605
17,"Oscillator: PySINDy, Filtered, Noise Level 1","['-1.179 sin(theta) +  0.762 sin(omega)', '-8.402 sin(theta) +  1.297 sin(omega)']",4.576105958619969,1.2701101052716652,-0.020798516896709973,-0.23215686587558415
18,"Oscillator: PySR, Noise Level 1",th_t/(-0.4351324),0.10584911881596355,0.013243924905585656,0.9893557425884573,-0.9589214045936094
19,"Oscillator: PySR, Noise Level 2",0.5679397/sin(th_t/0.007928934),137.36907865709193,inf,,-17.71663479295388
20,"Oscillator: PySR, Noise Level 3",-0.17896095/(th_t - 1*(-1.4257506)),192.19377444269728,2.8084164995686027,-1.2571487193818451,-10.962583477415903
