,Method name,Discovered Diff eq.,MSE of Diff eq.,MSE of trajectory
0,"Exp. Decay: PySR, Noise Level 1",pt*(-0.30158225),0.00010350522267146864,0.00021731957455281605
1,"Exp. Decay: PySR, Noise Level 2",pt*(-0.28863627),0.0028769293212285363,0.011756812412905231
2,"Exp. Decay: PySR, Noise Level 3",pt*(-0.3202861),0.013004265104893765,0.03253439239165604
3,"Exp. Decay: PySINDy, Noise Level 1",['-0.303 nt'],0.00024189056676839863,0.0007321804687264047
4,"Exp. Decay: PySINDy, Noise Level 2",['-0.289 nt'],0.0027455262417713485,0.006045437137258247
5,"Exp. Decay: PySINDy, Noise Level 3",[' 0.114 1 + -0.382 nt'],0.07111117250191458,0.18316916937334032
6,"Log Growth: PySR, Noise Level 1",pt*(pt*(-0.0010997285) - 1*(-1.0998725)),3.7798965852271103,0.11380594663629165
7,"Log Growth: PySR, Noise Level 2",pt*(1.0854614 + pt*(-0.0010862586)),71.06130968785126,4.153359481222648
8,"Log Growth: PySR, Noise Level 3",pt*(1003.5755 - pt)/1024.7336,266.035123285683,254.82509323506977
9,"Log Growth: PySINDy, Noise Level 1",[' 0.004 1 +  1.097 pt + -0.001 pt^2'],3.7762358265655043,2.2453960498123138
10,"Log Growth: PySINDy, Noise Level 2",[' 0.004 1 +  1.083 pt + -0.001 pt^2'],71.02839422998406,2.904556150458089
11,"Log Growth: PySINDy, Noise Level 3",[' 0.003 1 +  0.967 pt + -0.001 pt^2'],268.150235959897,141.20120820268397
12,"Oscillator: PySINDy, Noise Level 4","[' 2.083 sin(omega)', '-3.267 sin(theta)']",0.0012186752960825094,0.17753702394007767
13,"Oscillator: PySINDy, Noise Level 4","[' 2.026 sin(omega)', '-3.266 sin(theta)']",0.01264906932803581,0.80407572010845
14,"Oscillator: PySINDy, Noise Level 4","[' 2.060 sin(omega)', '-3.263 sin(theta)']",0.04848092736808354,0.21333691188445802
15,"Oscillator: PySINDy, Filtered, Noise Level 1","['-1.204 sin(theta) +  0.760 sin(omega)', '-8.614 sin(theta) +  1.321 sin(omega)']",4.516118179236077,0.9057178463472019
16,"Oscillator: PySINDy, Filtered, Noise Level 1","['-1.187 sin(theta) +  0.762 sin(omega)', '-8.558 sin(theta) +  1.303 sin(omega)']",4.521809774481117,1.1042038957635592
17,"Oscillator: PySINDy, Filtered, Noise Level 1","['-1.179 sin(theta) +  0.762 sin(omega)', '-8.402 sin(theta) +  1.297 sin(omega)']",4.576105958619969,1.2701101052716652
18,"Oscillator: PySR, Noise Level 1",sin(th_t + sin(th_t*(-5.8163047))*(-0.008618326))*(-3.269718),0.0006966843743480144,0.0001999527308160506
19,"Oscillator: PySR, Noise Level 2",sin(th_t + sin(th_t*(-5.8163047))*(-0.008618326))*(-3.269718),0.0006966843743480144,0.0001999527308160506
20,"Oscillator: PySR, Noise Level 3",sin(th_t + sin(th_t*(-5.8163047))*(-0.008618326))*(-3.269718),0.0006966843743480144,0.0001999527308160506
